id_hogar;tipo_hogar;sanitaria;asentamiento;estrato_social;personas_mayores_14;personas_menores_14;numero
 6040;4;1;2;3; 1; 0; 2017018144
 6041;1;1;2;1; 1; 0; 2017018145
 6042;1;1;2;3; 4; 3; 2017018146
 6043;1;1;2;3; 2; 2; 2017018150
 6044;1;1;2;1; 3; 2; 2017018152
 6045;3;1;2;4; 1; 0; 2017018156
 6046;3;1;2;4; 2; 0; 2017018157
 6047;1;2;1;1; 1; 0; 2017018166
 6048;1;1;2;3; 3; 0; 2017018173
 6049;1;1;2;5; 1; 0; 2017018175
 6050;1;1;2;4; 2; 0; 2017018182
 6051;3;1;2;4; 1; 0; 2017018190
 6052;4;1;2;4; 1; 0; 2017018191
 6053;1;1;2;3; 3; 0; 2017018193
 6054;1;1;2;3; 4; 0; 2017018194
 6055;2;1;2;3; 2; 0; 2017018196
 6056;3;1;2;4; 1; 0; 2017018201
 6057;3;1;2;4; 2; 0; 2017018206
 6058;3;1;2;5; 5; 0; 2017018212
 6059;1;1;2;4; 4; 1; 2017018214
 6060;1;1;2;4; 1; 0; 2017018216
 6061;1;1;2;2; 2; 0; 2017018218
 6062;4;2;1;2; 2; 0; 2017018221
 6063;2;1;2;2; 3; 1; 2017018228
 6064;1;1;2;4; 2; 0; 2017018229
 6065;3;1;2;4; 2; 0; 2017018232
 6066;1;1;2;1; 1; 0; 2017018241
 6067;1;1;2;3; 1; 2; 2017018243
 6068;1;2;2;4; 1; 0; 2017018244
 6069;3;1;2;3; 1; 0; 2017018245
 6070;3;1;2;4; 1; 0; 2017018246
 6071;1;1;2;5; 2; 0; 2017018248
 6072;1;1;2;1; 4; 1; 2017018249
 6073;1;1;2;2; 2; 0; 2017018250
 6074;3;1;2;4; 2; 0; 2017018252
 6075;3;1;2;3; 2; 0; 2017018259
 6076;3;1;2;3; 3; 0; 2017018262
 6077;3;1;2;4; 2; 0; 2017018267
 6078;1;1;2;1; 3; 0; 2017018270
 6079;3;1;2;4; 1; 0; 2017018272
 6080;1;1;2;1; 1; 1; 2017018273
 6081;3;1;2;5; 2; 2; 2017018274
 6082;1;1;2;3; 3; 0; 2017018281
 6083;3;1;2;4; 2; 0; 2017018282
 6084;3;1;2;4; 2; 1; 2017018286
 6085;3;1;2;5; 1; 0; 2017018287
 6086;3;1;2;4; 3; 0; 2017018290
 6087;1;1;2;5; 2; 0; 2017018295
 6088;3;1;2;5; 1; 2; 2017018296
 6089;1;1;2;2; 1; 0; 2017018302
 6090;1;1;2;1; 2; 0; 2017018305
 6091;4;1;2;3; 2; 0; 2017018311
 6092;2;1;2;3; 2; 1; 2017018314
 6093;4;1;1;1; 4; 4; 2017018315
 6094;1;1;2;2; 1; 0; 2017018316
 6095;1;1;2;3; 2; 0; 2017018317
 6096;2;1;2;2; 2; 4; 2017018318
 6097;1;2;1;1; 4; 1; 2017018321
 6098;3;1;2;4; 4; 0; 2017018322
 6099;1;1;2;4; 2; 0; 2017018324
 6100;3;1;2;4; 1; 0; 2017018329
 6101;1;1;2;4; 2; 0; 2017018330
 6102;1;1;2;2; 2; 2; 2017018331
 6103;3;1;2;4; 2; 0; 2017018336
 6104;2;1;2;4; 1; 2; 2017018337
 6105;1;1;2;3; 1; 0; 2017018344
 6106;4;1;2;1; 1; 0; 2017018345
 6107;1;1;2;3; 4; 0; 2017018347
 6108;4;1;2;3; 2; 2; 2017018348
 6109;3;1;2;4; 3; 0; 2017018354
 6110;4;1;2;2; 2; 0; 2017018355
 6111;1;1;2;3; 1; 0; 2017018357
 6112;2;1;2;3; 1; 0; 2017018362
 6113;3;1;2;3; 2; 0; 2017018363
 6114;3;1;2;4; 1; 0; 2017018370
 6115;1;1;1;1; 2; 0; 2017018371
 6116;1;1;2;4; 2; 2; 2017018373
 6117;4;1;2;3; 1; 0; 2017018376
 6118;2;1;2;2; 2; 0; 2017018377
 6119;4;1;2;3; 2; 1; 2017018378
 6120;1;1;2;2; 3; 0; 2017018382
 6121;4;1;2;3; 3; 1; 2017018384
 6122;4;1;2;1; 3; 1; 2017018395
 6123;1;1;2;2; 1; 0; 2017018396
 6124;2;1;2;3; 2; 0; 2017018398
 6125;1;1;2;1; 1; 0; 2017018405
 6126;3;1;2;3; 2; 0; 2017018409
 6127;2;1;2;3; 1; 0; 2017018410
 6128;3;1;2;5; 1; 0; 2017018412
 6129;4;1;2;3; 2; 0; 2017018414
 6130;1;1;2;2; 2; 1; 2017018415
 6131;3;1;2;4; 4; 0; 2017018416
 6132;4;1;2;4; 4; 0; 2017018423
 6133;3;1;2;3; 3; 0; 2017018424
 6134;4;1;2;5; 1; 0; 2017018428
 6135;2;1;2;3; 2; 0; 2017018430
 6136;1;1;2;2; 2; 0; 2017018431
 6137;1;1;2;2; 4; 0; 2017018432
 6138;4;1;2;2; 2; 0; 2017018436
 6139;3;1;2;4; 2; 0; 2017018437
 6140;1;1;2;1; 1; 2; 2017018441
 6141;1;1;2;2; 2; 0; 2017018442
 6142;3;1;2;5; 1; 0; 2017018443
 6143;3;1;2;3; 3; 0; 2017018445
 6144;1;1;2;2; 5; 0; 2017018446
 6145;2;1;2;3; 3; 0; 2017018447
 6146;3;1;2;5; 4; 0; 2017018450
 6147;1;1;2;3; 2; 0; 2017018461
 6148;1;1;2;2; 1; 0; 2017018462
 6149;1;1;2;3; 2; 2; 2017018464
 6150;1;1;2;5; 2; 0; 2017018465
 6151;1;1;1;2; 2; 0; 2017018467
 6152;1;1;2;3; 3; 1; 2017018468
 6153;1;1;2;1; 6; 2; 2017018470
 6154;1;1;2;2; 1; 0; 2017018475
 6155;3;1;2;3; 1; 0; 2017018476
 6156;2;1;2;2; 2; 2; 2017018477
 6157;1;1;2;4; 4; 0; 2017018478
 6158;1;1;2;5; 2; 0; 2017018480
 6159;1;1;2;2; 2; 0; 2017018481
 6160;3;1;2;3; 1; 0; 2017018484
 6161;1;1;2;3; 2; 0; 2017018487
 6162;2;1;2;2; 2; 0; 2017018488
 6163;3;1;2;4; 1; 0; 2017018489
 6164;1;1;2;2; 4; 2; 2017018491
 6165;1;1;2;3; 2; 0; 2017018492
 6166;1;1;2;5; 2; 0; 2017018498
 6167;2;1;2;3; 1; 0; 2017018502
 6168;1;1;2;3; 3; 1; 2017018503
 6169;1;1;2;5; 3; 0; 2017018505
 6170;4;1;2;2; 1; 0; 2017018509
 6171;1;1;2;3; 1; 0; 2017018517
 6172;3;1;2;5; 2; 1; 2017018518
 6173;1;1;2;4; 3; 0; 2017018520
 6174;1;1;2;4; 3; 1; 2017018521
 6175;2;1;2;3; 2; 0; 2017018522
 6176;1;1;2;3; 2; 1; 2017018523
 6177;1;1;2;2; 2; 3; 2017018529
 6178;2;1;2;2; 2; 0; 2017018533
 6179;2;1;2;4; 2; 0; 2017018537
 6180;1;1;2;1; 1; 0; 2017018538
 6181;3;1;2;5; 2; 0; 2017018539
 6182;1;1;2;5; 3; 2; 2017018545
 6183;4;3;2;1; 2; 0; 2017018547
 6184;2;1;2;3; 1; 0; 2017018548
 6185;3;1;2;4; 1; 0; 2017018549
 6186;1;1;2;4; 2; 0; 2017018554
 6187;1;1;2;3; 3; 1; 2017018563
 6188;1;1;2;3; 3; 1; 2017018564
 6189;1;1;2;3; 2; 0; 2017018565
 6190;1;1;2;2; 1; 0; 2017018569
 6191;1;1;2;2; 4; 0; 2017018570
 6192;2;1;2;1; 4; 1; 2017018571
 6193;1;1;2;2; 4; 0; 2017018572
 6194;2;1;2;2; 2; 1; 2017018574
 6195;1;1;2;3; 1; 0; 2017018576
 6196;4;1;2;2; 2; 3; 2017018577
 6197;3;1;2;5; 1; 0; 2017018578
 6198;1;1;2;5; 3; 1; 2017018582
 6199;1;1;2;5; 2; 3; 2017018584
 6200;3;1;2;3; 1; 0; 2017018586
 6201;2;1;2;3; 3; 0; 2017018588
 6202;1;1;2;1; 2; 0; 2017018595
 6203;2;1;2;3; 1; 0; 2017018597
 6204;1;1;2;3; 4; 1; 2017018599
 6205;1;1;1;1; 5; 0; 2017018601
 6206;1;1;2;5; 2; 3; 2017018603
 6207;1;1;2;3; 2; 0; 2017018607
 6208;1;1;2;2; 1; 0; 2017018608
 6209;1;1;2;4; 3; 0; 2017018612
 6210;4;1;2;2; 1; 3; 2017018614
 6211;1;1;2;4; 1; 1; 2017018622
 6212;2;1;2;1; 3; 0; 2017018626
 6213;1;1;2;2; 3; 0; 2017018629
 6214;1;1;2;2; 3; 0; 2017018632
 6215;3;1;2;4; 2; 0; 2017018633
 6216;1;1;2;2; 2; 2; 2017018637
 6217;4;1;2;2; 2; 0; 2017018642
 6218;1;1;2;3; 1; 0; 2017018648
 6219;1;1;2;1; 2; 0; 2017018649
 6220;1;1;2;2; 2; 0; 2017018650
 6221;3;1;2;5; 2; 1; 2017018653
 6222;1;1;2;1; 2; 0; 2017018654
 6223;1;2;2;2; 1; 0; 2017018667
 6224;3;1;2;1; 1; 0; 2017018668
 6225;1;2;2;2; 1; 0; 2017018672
 6226;1;1;2;3; 2; 0; 2017018681
 6227;3;1;2;5; 1; 0; 2017018684
 6228;3;1;2;3; 2; 0; 2017018685
 6229;1;1;2;3; 2; 2; 2017018687
 6230;2;1;2;1; 2; 1; 2017018694
 6231;1;1;2;2; 1; 0; 2017018704
 6232;1;1;2;2; 3; 0; 2017018705
 6233;3;1;2;5; 1; 0; 2017018706
 6234;1;1;2;4; 2; 1; 2017018709
 6235;1;1;2;2; 4; 0; 2017018711
 6236;3;1;2;4; 2; 0; 2017018715
 6237;1;1;2;1; 3; 0; 2017018716
 6238;3;1;2;5; 1; 0; 2017018718
 6239;1;1;2;3; 2; 1; 2017018723
 6240;3;1;2;4; 1; 0; 2017018724
 6241;1;1;2;2; 1; 0; 2017018729
 6242;1;1;1;1; 3; 0; 2017018730
 6243;1;1;2;3; 2; 1; 2017018731
 6244;1;1;2;2; 3; 1; 2017018733
 6245;3;1;2;2; 1; 0; 2017018734
 6246;1;1;2;1; 2; 2; 2017018735
 6247;2;1;2;3; 2; 0; 2017018737
 6248;1;1;2;1; 2; 2; 2017018740
 6249;2;1;2;4; 3; 0; 2017018744
 6250;1;1;2;4; 2; 0; 2017018751
 6251;4;1;2;2; 1; 1; 2017018754
 6252;1;1;2;4; 1; 0; 2017018757
 6253;1;1;2;1; 5; 2; 2017018758
 6254;1;1;2;1; 3; 0; 2017018760
 6255;4;1;2;2; 3; 0; 2017018768
 6256;3;1;2;4; 2; 1; 2017018769
 6257;1;1;2;2; 2; 0; 2017018770
 6258;1;1;2;3; 1; 0; 2017018773
 6259;1;1;2;2; 4; 0; 2017018775
 6260;1;1;2;2; 2; 0; 2017018780
 6261;3;1;2;3; 1; 0; 2017018783
 6262;4;1;2;4; 1; 0; 2017018785
 6263;2;1;2;3; 2; 1; 2017018786
 6264;1;1;2;2; 2; 0; 2017018803
 6265;1;1;2;1; 2; 0; 2017018806
 6266;1;1;2;3; 1; 0; 2017018808
 6267;1;1;2;4; 2; 0; 2017018809
 6268;4;1;2;4; 2; 0; 2017018812
 6269;3;1;2;4; 2; 1; 2017018819
 6270;3;1;2;5; 3; 0; 2017018829
 6271;2;1;2;2; 2; 2; 2017018842
 6272;1;1;2;1; 2; 2; 2017018846
 6273;3;1;2;3; 3; 0; 2017018849
 6274;4;1;2;3; 2; 1; 2017018851
 6275;1;1;1;1; 2; 3; 2017018855
 6276;1;1;2;3; 1; 0; 2017018858
 6277;4;1;2;4; 2; 0; 2017018860
 6278;4;1;2;3; 1; 0; 2017018861
 6279;1;1;2;4; 2; 1; 2017018866
 6280;1;1;2;3; 1; 0; 2017018867
 6281;1;1;1;1; 3; 1; 2017018868
 6282;1;1;2;3; 5; 2; 2017018871
 6283;2;1;2;3; 3; 0; 2017018872
 6284;1;1;2;2; 4; 0; 2017018875
 6285;1;1;2;2; 1; 0; 2017018878
 6286;2;1;2;3; 5; 2; 2017018888
 6287;1;1;2;4; 1; 0; 2017018893
 6288;1;1;2;4; 4; 0; 2017018896
 6289;3;1;2;5; 2; 0; 2017018897
 6290;2;1;2;2; 2; 1; 2017018898
 6291;3;1;2;4; 2; 0; 2017018901
 6292;1;1;2;1; 1; 0; 2017018907
 6293;1;1;2;5; 2; 0; 2017018914
 6294;3;1;2;4; 1; 0; 2017018915
 6295;3;1;2;3; 1; 0; 2017018919
 6296;3;1;2;2; 2; 0; 2017018920
 6297;1;1;2;3; 1; 0; 2017018922
 6298;1;1;1;1; 2; 1; 2017018923
 6299;4;1;2;2; 1; 0; 2017018927
 6300;1;1;2;1; 2; 0; 2017018935
 6301;2;1;2;3; 2; 1; 2017018938
 6302;4;2;2;2; 1; 0; 2017018939
 6303;1;1;2;2; 1; 0; 2017018940
 6304;3;1;2;5; 1; 0; 2017018943
 6305;1;1;2;2; 2; 1; 2017018948
 6306;1;2;2;3; 4; 2; 2017018956
 6307;3;1;2;5; 1; 0; 2017018968
 6308;3;1;2;5; 2; 1; 2017018969
 6309;4;1;2;4; 2; 1; 2017018970
 6310;1;1;1;1; 3; 1; 2017018971
 6311;1;1;2;4; 2; 0; 2017018975
 6312;3;1;2;3; 2; 0; 2017018978
 6313;3;1;2;4; 2; 0; 2017018980
 6314;1;1;2;1; 3; 1; 2017018984
 6315;1;1;2;3; 2; 0; 2017018985
 6316;1;1;2;3; 2; 1; 2017018991
 6317;1;1;2;1; 3; 0; 2017019000
 6318;1;1;2;1; 3; 1; 2017019004
 6319;3;1;2;3; 3; 1; 2017019007
 6320;3;1;2;4; 1; 1; 2017019008
 6321;3;1;2;3; 1; 0; 2017019009
 6322;1;1;2;2; 2; 0; 2017019010
 6323;1;1;2;2; 4; 0; 2017019011
 6324;1;1;2;1; 1; 1; 2017019014
 6325;1;1;2;3; 3; 0; 2017019015
 6326;1;1;2;5; 2; 0; 2017019017
 6327;1;1;1;1; 2; 1; 2017019018
 6328;4;1;2;1; 2; 0; 2017019023
 6329;1;1;2;2; 2; 0; 2017019027
 6330;2;1;2;4; 3; 0; 2017019028
 6331;4;1;2;3; 1; 0; 2017019029
 6332;3;1;2;5; 2; 0; 2017019031
 6333;1;1;2;1; 5; 2; 2017019035
 6334;1;1;2;5; 2; 2; 2017019041
 6335;1;1;2;2; 2; 0; 2017019043
 6336;2;1;2;2; 3; 1; 2017019045
 6337;1;1;2;5; 3; 1; 2017019049
 6338;1;1;2;1; 3; 0; 2017019051
 6339;1;1;2;2; 3; 0; 2017019056
 6340;3;1;2;2; 1; 0; 2017019058
 6341;1;1;2;2; 1; 0; 2017019059
 6342;4;1;2;1; 1; 0; 2017019061
 6343;1;1;2;3; 1; 0; 2017019066
 6344;1;2;2;3; 1; 2; 2017019067
 6345;1;1;2;2; 2; 0; 2017019068
 6346;3;1;2;5; 2; 0; 2017019076
 6347;1;1;2;4; 1; 1; 2017019078
 6348;4;1;2;2; 2; 0; 2017019080
 6349;1;1;2;4; 2; 2; 2017019081
 6350;3;1;2;4; 1; 0; 2017019084
 6351;1;1;2;5; 2; 2; 2017019088
 6352;1;1;2;4; 2; 0; 2017019097
 6353;1;1;2;2; 3; 1; 2017019098
 6354;1;1;2;1; 2; 0; 2017019099
 6355;3;1;2;4; 1; 0; 2017019103
 6356;3;1;2;3; 2; 0; 2017019109
 6357;1;1;2;3; 1; 0; 2017019111
 6358;1;1;2;3; 2; 0; 2017019112
 6359;1;1;2;4; 3; 2; 2017019117
 6360;3;1;2;4; 1; 0; 2017019119
 6361;4;1;2;2; 2; 0; 2017019120
 6362;3;1;2;3; 1; 0; 2017019121
 6363;4;1;2;1; 2; 0; 2017019129
 6364;1;1;2;3; 3; 1; 2017019130
 6365;3;1;2;4; 1; 0; 2017019132
 6366;1;1;2;2; 1; 0; 2017019135
 6367;1;1;2;5; 4; 0; 2017019139
 6368;3;1;2;4; 3; 0; 2017019140
 6369;1;1;2;2; 1; 0; 2017019143
 6370;2;1;2;3; 1; 0; 2017019144
 6371;3;1;2;3; 1; 2; 2017019145
 6372;1;1;2;4; 2; 2; 2017019146
 6373;1;1;2;3; 2; 2; 2017019147
 6374;1;1;2;4; 3; 2; 2017019151
 6375;1;1;2;2; 4; 0; 2017019152
 6376;1;1;2;5; 2; 1; 2017019156
 6377;1;1;2;2; 1; 0; 2017019159
 6378;4;1;2;3; 2; 0; 2017019163
 6379;1;1;2;1; 2; 0; 2017019165
 6380;1;1;2;3; 1; 0; 2017019173
 6381;1;1;2;4; 4; 0; 2017019174
 6382;3;1;2;5; 1; 0; 2017019176
 6383;1;1;2;5; 2; 0; 2017019186
 6384;2;1;2;3; 6; 1; 2017019189
 6385;3;1;2;4; 2; 1; 2017019192
 6386;1;1;2;4; 2; 0; 2017019193
 6387;1;1;2;2; 2; 0; 2017019196
 6388;2;1;2;3; 2; 0; 2017019197
 6389;3;1;2;3; 1; 0; 2017019198
 6390;1;1;2;1; 2; 0; 2017019200
 6391;1;1;2;2; 2; 1; 2017019202
 6392;3;1;2;4; 3; 1; 2017019205
 6393;4;1;2;5; 2; 2; 2017019218
 6394;4;1;2;2; 1; 0; 2017019220
 6395;1;1;2;4; 1; 0; 2017019222
 6396;4;1;2;3; 2; 3; 2017019223
 6397;4;1;1;2; 1; 0; 2017019225
 6398;3;1;2;3; 4; 1; 2017019227
 6399;3;1;2;4; 1; 0; 2017019228
 6400;2;1;2;3; 1; 0; 2017019231
 6401;3;1;2;4; 2; 0; 2017019245
 6402;3;1;2;5; 2; 0; 2017019250
 6403;3;1;2;4; 1; 0; 2017019253
 6404;4;1;2;2; 2; 0; 2017019254
 6405;1;1;2;4; 3; 0; 2017019255
 6406;1;1;2;2; 1; 0; 2017019258
 6407;4;1;2;2; 1; 0; 2017019262
 6408;3;1;2;5; 2; 1; 2017019266
 6409;1;1;2;3; 5; 0; 2017019268
 6410;1;1;2;4; 4; 0; 2017019270
 6411;4;1;2;1; 3; 1; 2017019272
 6412;2;1;2;2; 3; 0; 2017019273
 6413;1;1;2;3; 1; 0; 2017019276
 6414;1;1;2;2; 3; 4; 2017019277
 6415;3;1;2;5; 1; 0; 2017019279
 6416;1;1;2;3; 1; 1; 2017019285
 6417;3;1;2;3; 3; 0; 2017019290
 6418;1;1;1;1; 2; 0; 2017019291
 6419;1;1;1;1; 2; 0; 2017019292
 6420;3;1;2;5; 1; 0; 2017019294
 6421;1;1;1;1; 2; 0; 2017019295
 6422;3;1;2;5; 1; 0; 2017019296
 6423;1;1;2;2; 4; 1; 2017019297
 6424;1;1;2;1; 3; 0; 2017019302
 6425;4;1;2;4; 2; 4; 2017019304
 6426;4;1;2;4; 2; 1; 2017019305
 6427;3;1;2;3; 1; 0; 2017019306
 6428;1;1;2;4; 2; 0; 2017019309
 6429;3;1;2;4; 1; 0; 2017019310
 6430;1;1;2;3; 1; 0; 2017019311
 6431;4;1;2;1; 1; 0; 2017019326
 6432;3;1;2;4; 2; 1; 2017019327
 6433;3;1;2;4; 1; 0; 2017019331
 6434;1;2;2;2; 2; 3; 2017019334
 6435;1;1;2;3; 2; 0; 2017019335
 6436;1;1;2;3; 3; 1; 2017019337
 6437;4;1;2;4; 1; 0; 2017019343
 6438;5;1;2;2; 1; 0; 2017019345
 6439;4;1;2;3; 1; 0; 2017019346
 6440;1;1;2;4; 2; 1; 2017019350
 6441;1;1;1;1; 2; 0; 2017019351
 6442;1;1;2;2; 2; 2; 2017019352
 6443;2;1;2;3; 3; 0; 2017019353
 6444;2;1;2;2; 4; 1; 2017019358
 6445;2;1;2;2; 3; 0; 2017019360
 6446;2;1;2;3; 2; 1; 2017019363
 6447;1;1;2;5; 5; 0; 2017019365
 6448;2;1;2;3; 1; 0; 2017019367
 6449;3;1;2;3; 2; 0; 2017019368
 6450;3;1;2;4; 1; 0; 2017019373
 6451;1;1;2;1; 1; 0; 2017019374
 6452;2;1;2;2; 2; 0; 2017019376
 6453;1;1;2;5; 4; 1; 2017019377
 6454;1;1;2;1; 2; 0; 2017019385
 6455;1;1;2;1; 3; 2; 2017019386
 6456;3;1;2;5; 2; 0; 2017019388
 6457;1;1;2;3; 2; 1; 2017019392
 6458;4;1;2;2; 1; 0; 2017019394
 6459;1;1;2;2; 2; 0; 2017019398
 6460;1;1;2;4; 3; 0; 2017019405
 6461;1;1;2;3; 2; 3; 2017019408
 6462;3;1;2;4; 1; 0; 2017019413
 6463;1;1;2;3; 3; 1; 2017019415
 6464;3;1;2;5; 1; 0; 2017019419
 6465;3;1;2;5; 1; 0; 2017019420
 6466;1;1;2;5; 4; 0; 2017019421
 6467;1;1;2;4; 1; 0; 2017019422
 6468;4;1;2;2; 2; 1; 2017019424
 6469;1;1;2;1; 2; 1; 2017019425
 6470;3;1;2;3; 1; 0; 2017019430
 6471;4;1;2;4; 2; 0; 2017019432
 6472;1;1;1;2; 4; 1; 2017019434
 6473;1;1;1;1; 3; 1; 2017019442
 6474;1;1;2;4; 1; 0; 2017019443
 6475;1;1;2;2; 2; 1; 2017019444
 6476;3;1;2;4; 1; 0; 2017019445
 6477;1;1;2;5; 1; 0; 2017019446
 6478;1;1;2;4; 2; 0; 2017019449
 6479;1;1;2;1; 4; 0; 2017019452
 6480;1;1;2;2; 4; 1; 2017019453
 6481;1;1;2;5; 4; 0; 2017019461
 6482;1;1;2;3; 2; 2; 2017019464
 6483;1;1;2;3; 2; 0; 2017019466
 6484;4;1;1;1; 3; 2; 2017019468
 6485;1;1;2;4; 2; 2; 2017019475
 6486;4;1;2;3; 2; 0; 2017019476
 6487;1;1;2;4; 1; 0; 2017019477
 6488;1;1;2;5; 3; 0; 2017019480
 6489;3;1;2;4; 2; 0; 2017019481
 6490;3;1;2;5; 2; 0; 2017019482
 6491;2;1;2;3; 4; 0; 2017019484
 6492;4;1;2;5; 3; 0; 2017019491
 6493;4;1;2;3; 1; 0; 2017019509
 6494;1;1;2;2; 1; 0; 2017019517
 6495;3;1;2;3; 1; 1; 2017019519
 6496;1;1;2;3; 2; 1; 2017019520
 6497;4;1;2;3; 2; 2; 2017019522
 6498;3;1;2;4; 1; 0; 2017019526
 6499;1;1;2;2; 2; 0; 2017019527
 6500;3;1;2;4; 1; 2; 2017019530
 6501;1;1;2;3; 5; 0; 2017019531
 6502;4;1;2;1; 2; 0; 2017019534
 6503;4;1;1;1; 3; 0; 2017019536
 6504;1;1;2;1; 3; 1; 2017019542
 6505;4;1;2;2; 3; 0; 2017019545
 6506;2;1;2;2; 3; 0; 2017019550
 6507;2;1;2;4; 5; 0; 2017019551
 6508;3;1;2;4; 2; 0; 2017019553
 6509;4;1;2;3; 1; 0; 2017019555
 6510;1;1;1;1; 1; 0; 2017019557
 6511;4;1;2;2; 2; 0; 2017019559
 6512;3;1;2;5; 3; 0; 2017019563
 6513;1;1;2;2; 2; 0; 2017019564
 6514;1;1;2;2; 2; 0; 2017019566
 6515;1;1;2;2; 3; 0; 2017019568
 6516;1;1;1;1; 1; 0; 2017019569
 6517;3;1;2;5; 2; 0; 2017019576
 6518;1;1;2;5; 1; 0; 2017019577
 6519;1;1;2;4; 2; 0; 2017019579
 6520;3;1;2;4; 2; 0; 2017019580
 6521;3;1;2;3; 1; 0; 2017019582
 6522;1;1;1;1; 2; 3; 2017019584
 6523;1;1;2;3; 2; 1; 2017019588
 6524;3;1;2;3; 2; 0; 2017019602
 6525;2;1;2;1; 2; 0; 2017019605
 6526;1;1;2;1; 1; 0; 2017019607
 6527;3;1;2;3; 2; 2; 2017019613
 6528;3;1;2;3; 1; 0; 2017019615
 6529;3;1;2;3; 1; 0; 2017019616
 6530;1;1;1;1; 4; 0; 2017019622
 6531;1;1;2;2; 2; 2; 2017019623
 6532;1;1;2;1; 1; 0; 2017019626
 6533;4;1;2;4; 2; 0; 2017019629
 6534;1;1;2;3; 2; 0; 2017019631
 6535;2;1;2;2; 3; 3; 2017019641
 6536;3;1;2;4; 2; 0; 2017019642
 6537;1;1;2;1; 2; 0; 2017019643
 6538;1;1;2;2; 4; 0; 2017019648
 6539;3;1;2;4; 1; 0; 2017019649
 6540;3;1;2;5; 4; 0; 2017019650
 6541;2;1;2;2; 3; 0; 2017019652
 6542;4;1;2;4; 2; 2; 2017019654
 6543;3;1;2;4; 2; 2; 2017019656
 6544;1;1;2;3; 2; 0; 2017019657
 6545;1;1;2;3; 3; 0; 2017019661
 6546;4;1;2;2; 3; 0; 2017019670
 6547;1;1;2;2; 3; 1; 2017019675
 6548;4;1;2;3; 1; 0; 2017019680
 6549;2;1;2;3; 3; 0; 2017019681
 6550;2;1;2;5; 3; 0; 2017019682
 6551;3;1;2;4; 3; 0; 2017019690
 6552;3;1;2;4; 2; 0; 2017019691
 6553;2;1;2;1; 2; 0; 2017019696
 6554;1;1;2;1; 2; 1; 2017019697
 6555;1;1;1;1; 2; 2; 2017019704
 6556;3;1;2;5; 2; 0; 2017019711
 6557;1;1;2;2; 3; 0; 2017019712
 6558;3;1;2;4; 1; 0; 2017019715
 6559;3;1;2;4; 3; 0; 2017019716
 6560;3;1;2;4; 1; 0; 2017019717
 6561;2;1;2;3; 2; 0; 2017019719
 6562;3;1;2;4; 1; 0; 2017019723
 6563;1;1;2;1; 1; 0; 2017019725
 6564;1;1;2;3; 2; 0; 2017019726
 6565;3;1;2;4; 1; 0; 2017019729
 6566;1;2;1;1; 2; 3; 2017019730
 6567;1;1;2;3; 1; 0; 2017019736
 6568;4;1;2;3; 1; 1; 2017019741
 6569;1;1;2;2; 4; 2; 2017019744
 6570;1;1;2;1; 2; 0; 2017019747
 6571;1;1;2;1; 1; 1; 2017019750
 6572;1;1;2;4; 1; 0; 2017019751
 6573;4;1;2;4; 1; 0; 2017019752
 6574;3;1;2;3; 2; 0; 2017019754
 6575;3;1;2;4; 1; 0; 2017019755
 6576;1;1;2;4; 1; 0; 2017019756
 6577;1;1;2;3; 2; 1; 2017019757
 6578;1;1;2;3; 1; 0; 2017019767
 6579;1;1;2;1; 2; 1; 2017019769
 6580;1;1;2;1; 2; 0; 2017019774
 6581;4;1;2;3; 1; 0; 2017019777
 6582;4;1;2;2; 1; 0; 2017019782
 6583;3;1;2;5; 1; 0; 2017019785
 6584;3;1;2;4; 1; 0; 2017019789
 6585;1;1;2;2; 2; 0; 2017019792
 6586;3;1;2;3; 1; 0; 2017019796
 6587;1;1;2;3; 2; 0; 2017019799
 6588;1;1;2;2; 2; 0; 2017019802
 6589;1;1;2;2; 1; 0; 2017019803
 6590;1;1;2;1; 3; 1; 2017019804
 6591;3;1;2;4; 1; 0; 2017019807
 6592;1;1;2;4; 1; 0; 2017019815
 6593;1;1;2;3; 2; 0; 2017019816
 6594;1;1;2;2; 6; 1; 2017019817
 6595;3;1;2;5; 1; 0; 2017019821
 6596;1;1;2;1; 1; 0; 2017019825
 6597;4;1;2;4; 1; 0; 2017019826
 6598;1;1;2;3; 3; 0; 2017019828
 6599;1;1;1;1; 5; 0; 2017019830
 6600;3;1;2;4; 3; 1; 2017019832
 6601;1;1;2;1; 2; 1; 2017019836
 6602;3;1;2;3; 1; 0; 2017019837
 6603;1;1;2;3; 3; 0; 2017019843
 6604;1;1;2;4; 2; 0; 2017019846
 6605;3;1;2;3; 2; 1; 2017019850
 6606;1;1;2;1; 2; 1; 2017019859
 6607;4;1;2;1; 3; 1; 2017019863
 6608;4;1;2;1; 4; 0; 2017019866
 6609;4;1;2;3; 4; 0; 2017019868
 6610;3;1;2;3; 1; 0; 2017019869
 6611;4;1;2;1; 2; 2; 2017019870
 6612;4;2;1;3; 1; 0; 2017019871
 6613;1;1;2;3; 1; 0; 2017019872
 6614;4;1;2;2; 1; 0; 2017019873
 6615;3;1;2;3; 2; 0; 2017019877
 6616;1;1;2;2; 3; 0; 2017019880
 6617;3;1;2;5; 1; 0; 2017019883
 6618;1;1;2;2; 1; 0; 2017019884
 6619;3;1;2;2; 1; 0; 2017019886
 6620;4;1;2;3; 1; 0; 2017019887
